6.04953,6.15062,6.25734,6.3644,6.46516,6.5522,6.61805,6.65593,6.66042,6.62808,6.55773,6.45054,6.30987,6.1409,5.95005,5.74444,5.53125,5.31724,5.10833,4.90941,4.72418,4.55519,4.40387,4.27071,4.15532,4.05657,3.97269,3.90139,3.83996,3.78548,3.73496,3.68568,3.63539,3.5826,3.52674,3.46831,3.4088,3.35055,3.29641,3.24938,3.21217,3.18679,3.17425,3.17442,3.18601,3.20677,3.23383,3.26409,3.29465,3.32325,3.34848,3.36998,3.38839,3.40519,3.42242,3.44232,3.46695,3.49792,3.53607,3.58138,3.63292,3.68895,3.74707,3.80444,3.85803,3.90485,3.94217,3.96767,3.97958,3.97671,3.9585,3.92499,3.87676,3.81482,3.74054,3.65542,3.56102,3.45876,3.34983,3.23511,3.11517,2.99029,2.86062,2.72633,2.5878,2.44578,2.30155,2.15697,2.01449,1.87698,1.74758,1.62943,1.52536,1.43758,1.36747,1.31532,1.2803,1.26043,1.25269,1.25329,
9.21268,9.36702,9.52293,9.67279,9.80777,9.91854,9.99613,10.0328,10.0226,9.96228,9.8513,9.69194,9.48903,9.24955,8.98197,8.69559,8.39991,8.10404,7.81621,7.54337,7.291,7.06291,6.86121,6.68641,6.53754,6.41243,6.30802,6.22071,6.14678,6.08269,6.02539,5.97251,5.92241,5.87418,5.82753,5.7827,5.74023,5.70093,5.66568,5.63546,5.61122,5.59388,5.58425,5.58295,5.59029,5.60614,5.62984,5.66011,5.695,5.73201,5.76813,5.80008,5.82451,5.83823,5.83849,5.82308,5.79056,5.74027,5.67233,5.58762,5.48758,5.37409,5.24928,5.11525,4.97398,4.82709,4.6758,4.52088,4.36271,4.20141,4.03701,3.86965,3.6998,3.5284,3.35695,3.18747,3.02242,2.86445,2.71616,2.57973,2.45667,2.34757,2.25194,2.1682,2.09379,2.0254,1.9593,1.89171,1.8192,1.73903,1.64939,1.54959,1.44002,1.32213,1.19817,1.07096,0.943581,0.819114,0.70036,0.589658,
14.8948,15.1274,15.3581,15.5756,15.768,15.9236,16.0322,16.0859,16.0797,16.0125,15.8867,15.708,15.485,15.2284,14.9497,14.6604,14.3711,14.0906,13.8252,13.5788,13.3525,13.1455,12.9546,12.776,12.6052,12.4379,12.2709,12.102,11.9306,11.7574,11.5841,11.4133,11.2476,11.0893,10.9398,10.7994,10.6671,10.5407,10.4171,10.2924,10.1626,10.0243,9.87462,9.71172,9.53509,9.3454,9.14441,8.93467,8.71913,8.50082,8.28238,8.06579,7.85214,7.64153,7.43315,7.22542,7.0163,6.80363,6.58545,6.36036,6.12768,5.88762,5.64121,5.39014,5.13651,4.88249,4.63006,4.38067,4.13516,3.89361,3.65554,3.42,3.18593,2.95239,2.71885,2.48542,2.25292,2.02286,1.79739,1.57904,1.37051,1.1744,0.992992,0.828061,0.680751,0.551539,0.440252,0.346144,0.268011,0.204319,0.153337,0.113267,0.0823395,0.0588974,0.0414479,0.0286919,0.0195344,0.0130785,0.00860915,0.00557108,
26.9665,27.2683,27.6122,27.9873,28.3814,28.7814,29.1741,29.5464,29.8866,30.1838,30.4285,30.6128,30.7298,30.7741,30.7415,30.629,30.4353,30.1606,29.8071,29.3787,28.881,28.3214,27.7081,27.0503,26.3574,25.6385,24.9021,24.1559,23.4068,22.661,21.9241,21.2011,20.4967,19.8151,19.16,18.5342,17.9395,17.3759,16.8417,16.3333,15.8453,15.3708,14.9019,14.4303,13.9481,13.4488,12.927,12.3797,11.8059,11.2068,10.5854,9.94588,9.29365,8.63444,7.9741,7.31826,6.67221,6.04082,5.42857,4.83958,4.27769,3.74642,3.24898,2.78813,2.36609,1.98439,1.64377,1.34409,1.08434,0.862674,0.676525,0.522768,0.397897,0.298216,0.220022,0.159759,0.114137,0.0802148,0.0554454,0.0376859,0.0251838,0.0165433,0.0106811,0.00677704,0.00422508,0.00258788,0.00155709,0.000920218,0.000534106,0.000304422,0.000170369,9.36118e-05,5.04954e-05,2.67373e-05,1.38959e-05,7.08809e-06,3.5482e-06,1.74298e-06,8.40141e-07,3.97337e-07,
69.2491,69.2328,69.2562,69.3173,69.4088,69.5181,69.627,69.7125,69.7481,69.7049,69.5538,69.2665,68.8181,68.1883,67.3623,66.3322,65.097,63.663,62.0433,60.2569,58.3276,56.2829,54.1519,51.9638,49.7462,47.5234,45.3154,43.1368,40.9968,38.8991,36.8433,34.8251,32.8386,30.8769,28.9341,27.006,25.0911,23.1911,21.3104,19.4568,17.6401,15.872,14.165,12.5318,10.9847,9.53462,8.19085,6.96037,5.84772,4.85474,3.98064,3.22207,2.57339,2.02709,1.57416,1.20465,0.908118,0.674133,0.492638,0.354292,0.250684,0.174468,0.119406,0.0803468,0.0531447,0.0345482,0.0220696,0.0138517,0.00854073,0.00517268,0.00307693,0.00179744,0.00103107,0.000580738,0.000321142,0.000174346,9.29175e-05,4.86114e-05,2.49646e-05,1.25851e-05,6.22802e-06,3.02585e-06,1.44352e-06,6.76395e-07,3.11446e-07,1.41019e-07,6.28584e-08,2.76275e-08,1.20015e-08,5.16998e-09,2.21847e-09,9.53712e-10,4.13498e-10,1.82047e-10,8.18476e-11,3.7692e-11,1.77701e-11,8.54359e-12,4.16342e-12,2.04243e-12,
107.884,107.359,106.293,104.742,102.785,100.519,98.0464,95.4751,92.9061,90.429,88.1166,86.0208,84.1704,82.5703,81.202,80.0263,78.9862,78.0118,77.0251,75.9454,74.6943,73.2013,71.4075,69.2693,66.7609,63.8756,60.6261,57.0433,53.1748,49.0817,44.8356,40.5142,36.1974,31.9631,27.8835,24.0219,20.4299,17.1465,14.1967,11.5921,9.33168,7.4038,5.78789,4.45693,3.37977,2.52326,1.8542,1.34082,0.953905,0.667534,0.459398,0.310866,0.2068,0.135225,0.086901,0.0548786,0.0340519,0.0207587,0.0124322,0.00731401,0.0042268,0.00239945,0.00133803,0.000732975,0.000394478,0.000208601,0.000108404,5.53734e-05,2.781e-05,1.37369e-05,6.67631e-06,3.19408e-06,1.50505e-06,6.989e-07,3.20056e-07,1.44642e-07,6.45571e-08,2.84774e-08,1.24243e-08,5.36466e-09,2.29371e-09,9.71468e-10,4.07665e-10,1.69499e-10,6.98138e-11,2.84751e-11,1.14951e-11,4.58994e-12,1.81146e-12,7.06067e-13,2.71595e-13,1.03022e-13,3.85085e-14,1.41749e-14,5.1352e-15,1.82996e-15,6.41159e-16,2.20779e-16,7.46898e-17,2.48169e-17,
40.235,40.3744,40.7086,41.2322,41.9299,42.7766,43.738,44.7718,45.8305,46.8635,47.8208,48.656,49.33,49.8137,50.0897,50.1537,50.0137,49.6889,49.2069,48.6001,47.9023,47.1442,46.3507,45.5373,44.7092,43.8606,42.9755,42.0301,40.995,39.8395,38.5346,37.0566,35.3907,33.5323,31.4891,29.2807,26.9377,24.4999,22.0138,19.5291,17.0954,14.7594,12.5619,10.5354,8.70372,7.08049,5.67015,4.46866,3.46499,2.6428,1.98233,1.46201,1.06002,0.755422,0.529077,0.364117,0.246208,0.163551,0.10672,0.0683986,0.043054,0.0266142,0.0161553,0.00962924,0.00563534,0.003238,0.0018266,0.00101158,0.000549969,0.000293523,0.00015378,7.90878e-05,3.99266e-05,1.97858e-05,9.62468e-06,4.59578e-06,2.15415e-06,9.91158e-07,4.4768e-07,1.985e-07,8.64038e-08,3.69233e-08,1.5491e-08,6.38103e-09,2.5808e-09,1.02493e-09,3.997e-10,1.53075e-10,5.75748e-11,2.12692e-11,7.71773e-12,2.75096e-12,9.6331e-13,3.31414e-13,1.12029e-13,3.7212e-14,1.21466e-14,3.89653e-15,1.22852e-15,3.80704e-16,
27.4416,26.6715,25.9645,25.3528,24.8627,24.5135,24.3155,24.2699,24.3684,24.594,24.9221,25.3225,25.7608,26.2016,26.6099,26.9541,27.2075,27.3498,27.3681,27.2573,27.0196,26.6638,26.2042,25.6587,25.0474,24.3908,23.7085,23.0178,22.333,21.6652,21.0219,20.4074,19.8236,19.2699,18.7445,18.2444,17.7658,17.3042,16.8546,16.411,15.9665,15.5132,15.0427,14.5457,14.0134,13.4379,12.8129,12.1349,11.4037,10.6227,9.79901,8.94346,8.06953,7.19266,6.32909,5.49474,4.70413,3.9695,3.30018,2.70224,2.17847,1.7286,1.34968,1.03671,0.783203,0.581823,0.424934,0.305061,0.215234,0.14922,0.10164,0.0680079,0.0446947,0.0288467,0.0182821,0.0113761,0.00694953,0.00416739,0.00245289,0.00141696,0.000803274,0.000446853,0.000243909,0.000130623,6.86306e-05,3.53747e-05,1.78863e-05,8.87113e-06,4.31567e-06,2.05926e-06,9.63711e-07,4.42326e-07,1.99106e-07,8.78938e-08,3.80499e-08,1.61533e-08,6.7247e-09,2.74524e-09,1.09895e-09,4.31384e-10,
18.6885,19.0277,19.3532,19.6531,19.9159,20.1311,20.29,20.3866,20.4172,20.3812,20.2806,20.1189,19.9016,19.6345,19.3239,18.9759,18.5964,18.1911,17.7658,17.3262,16.8786,16.4299,15.9869,15.5569,15.1463,14.7609,14.4049,14.0805,13.7876,13.5241,13.2857,13.0665,12.8593,12.6567,12.4512,12.2362,12.0059,11.7563,11.4846,11.1897,10.8723,10.5342,10.1788,9.81029,9.43403,9.05586,8.68198,8.31851,7.97111,7.64456,7.34236,7.06641,6.81682,6.59182,6.3879,6.2001,6.02242,5.84838,5.67152,5.486,5.28701,5.07108,4.8363,4.58231,4.31019,4.0223,3.72198,3.41327,3.10064,2.78873,2.48212,2.18514,1.90172,1.63526,1.38854,1.16364,0.961877,0.783835,0.629366,0.497663,0.387359,0.296651,0.223438,0.165457,0.120415,0.0861032,0.0604753,0.0417113,0.0282459,0.0187758,0.0122494,0.00784218,0.0049262,0.00303593,0.0018354,0.00108842,0.000633067,0.000361133,0.000202033,0.000110839,
12.7358,12.742,12.6991,12.6115,12.4862,12.333,12.1638,11.9922,11.8321,11.6973,11.5997,11.5486,11.5491,11.6018,11.7021,11.8404,12.0029,12.1724,12.3301,12.4569,12.5357,12.5527,12.4988,12.3701,12.1686,11.9016,11.5809,11.2219,10.8414,10.4569,10.0843,9.7369,9.42447,9.15257,8.92251,8.73167,8.57419,8.44195,8.32563,8.21578,8.10377,7.98249,7.8468,7.6937,7.52218,7.33292,7.12787,6.90972,6.68152,6.44629,6.20681,5.96548,5.72442,5.48544,5.25025,5.02054,4.79804,4.58452,4.38179,4.1915,4.01505,3.8534,3.7069,3.57516,3.45707,3.35075,3.25371,3.16304,3.07559,2.98833,2.89853,2.80408,2.70357,2.59645,2.48294,2.36394,2.24084,2.11529,1.98892,1.86317,1.73913,1.61745,1.49839,1.38191,1.26781,1.15587,1.04603,0.938447,0.833603,0.732238,0.635303,0.543855,0.45893,0.381425,0.312005,0.251038,0.198572,0.154352,0.11786,0.0883785,
9.65958,9.73862,9.75733,9.71327,9.607,9.44212,9.22518,8.96527,8.67351,8.36237,8.04483,7.73356,7.44,7.17365,6.9414,6.7472,6.59191,6.47349,6.38745,6.32753,6.28646,6.25688,6.23206,6.20669,6.17724,6.14228,6.10242,6.06014,6.01939,5.98501,5.96225,5.95607,5.97063,6.00872,6.0714,6.15764,6.26424,6.38582,6.51502,6.64301,6.75998,6.85597,6.92164,6.9491,6.93259,6.86905,6.75834,6.60325,6.40919,6.18364,5.93542,5.67388,5.4081,5.14622,4.89487,4.65889,4.44118,4.24282,4.06331,3.90089,3.753,3.61667,3.48887,3.36684,3.2483,3.13161,3.01578,2.90051,2.78608,2.67326,2.56313,2.45693,2.35587,2.26097,2.17288,2.09176,2.01722,1.94829,1.88355,1.82118,1.75925,1.69592,1.62966,1.55948,1.48507,1.40682,1.32577,1.24349,1.16183,1.08269,1.00775,0.938256,0.87491,0.817782,0.766362,0.719668,0.676414,0.63521,0.59475,0.553972,
6.58955,6.69535,6.77682,6.83046,6.85338,6.84348,6.79974,6.72241,6.6132,6.47524,6.31302,6.13211,5.93878,5.73953,5.54056,5.34723,5.16369,4.99253,4.83473,4.68967,4.55546,4.42934,4.30816,4.18893,4.0693,3.9479,3.82458,3.70048,3.57789,3.46007,3.35096,3.25479,3.17583,3.118,3.08468,3.07848,3.1011,3.15313,3.23405,3.34206,3.47412,3.62595,3.79217,3.96651,4.14209,4.31184,4.46894,4.60722,4.72157,4.80822,4.86492,4.89089,4.88676,4.8543,4.79617,4.71554,4.61588,4.50069,4.37336,4.23707,4.09477,3.94913,3.80254,3.6571,3.51457,3.37635,3.24337,3.11614,2.99469,2.8786,2.76711,2.65921,2.55375,2.44965,2.34602,2.24231,2.13837,2.03456,1.93166,1.83088,1.73362,1.64139,1.55553,1.47705,1.40644,1.34357,1.28768,1.23742,1.191,1.14641,1.10169,1.05512,1.00548,0.952183,0.895319,0.83564,0.774435,0.713347,0.654157,0.598559,
4.26062,4.30646,4.3646,4.4341,4.51244,4.59577,4.67938,4.75822,4.82741,4.88269,4.9207,4.9392,4.93703,4.91402,4.87081,4.80858,4.72883,4.63316,4.5231,4.40009,4.26543,4.12036,3.96618,3.80432,3.6365,3.46477,3.29159,3.11975,2.95235,2.79268,2.64405,2.50968,2.39252,2.29518,2.21979,2.16799,2.14086,2.13891,2.16204,2.20951,2.27989,2.37095,2.47968,2.60223,2.73398,2.86961,3.00338,3.1294,3.24199,3.33607,3.40755,3.45365,3.47311,3.46626,3.43499,3.38255,3.31327,3.23221,3.14476,3.0563,2.97183,2.8957,2.8314,2.78135,2.74684,2.72796,2.72361,2.73158,2.74872,2.7711,2.79434,2.81391,2.82544,2.82504,2.80961,2.77695,2.72596,2.65654,2.56963,2.467,2.3511,2.22487,2.09159,1.95463,1.8174,1.6831,1.55465,1.43455,1.32474,1.22651,1.14045,1.06635,1.00334,0.949875,0.903974,0.863368,0.825745,0.788973,0.751302,0.71151,
2.93567,2.9142,2.92168,2.95903,3.02477,3.1154,3.22586,3.35012,3.48185,3.61496,3.74405,3.8647,3.97355,4.0682,4.14698,4.20865,4.25215,4.27632,4.27982,4.26117,4.21887,4.15171,4.05908,3.94123,3.79956,3.63668,3.45645,3.26375,3.06425,2.86401,2.66914,2.48537,2.31782,2.17072,2.04732,1.94988,1.87969,1.8372,1.8221,1.83341,1.86957,1.92844,2.00728,2.10272,2.21075,2.32676,2.44561,2.56185,2.66996,2.76472,2.84156,2.89694,2.92861,2.93582,2.91933,2.88125,2.82484,2.75406,2.67321,2.58648,2.4976,2.40964,2.32491,2.24496,2.17076,2.10288,2.04177,1.98791,1.94194,1.90477,1.87748,1.86121,1.85695,1.86538,1.88659,1.91994,1.96393,2.01614,2.07329,2.13136,2.18582,2.23193,2.26507,2.2811,2.27676,2.24994,2.19989,2.12738,2.03458,1.92493,1.80283,1.67324,1.54121,1.41146,1.28802,1.17389,1.07096,0.979925,0.900424,0.831254,
2.37869,2.30825,2.27111,2.26911,2.30165,2.36587,2.45709,2.56936,2.69604,2.8305,2.96667,3.09946,3.22511,3.34115,3.44638,3.54048,3.6236,3.69593,3.75724,3.80658,3.84213,3.86132,3.86109,3.83831,3.7903,3.71539,3.61329,3.48543,3.33496,3.16669,2.9867,2.8019,2.61953,2.44655,2.28928,2.15296,2.04158,1.9578,1.90291,1.87699,1.87899,1.90687,1.95772,2.02785,2.11287,2.20781,2.3072,2.40532,2.49643,2.5751,2.63661,2.67729,2.69486,2.68866,2.65973,2.61069,2.54551,2.46906,2.38663,2.30337,2.22373,2.15111,2.08758,2.03379,1.98911,1.9519,1.91988,1.89053,1.86157,1.83123,1.7985,1.76323,1.72606,1.68831,1.65169,1.61814,1.58948,1.56726,1.55258,1.54597,1.54742,1.55632,1.57158,1.5917,1.61488,1.63909,1.66227,1.68234,1.69741,1.70578,1.70609,1.69734,1.67892,1.65061,1.61259,1.56537,1.50971,1.44659,1.37711,1.30243,
2.30059,2.19677,2.12563,2.08974,2.08929,2.12224,2.18457,2.27075,2.37432,2.48848,2.60669,2.72324,2.83362,2.93479,3.02526,3.10489,3.17461,3.23597,3.29065,3.33993,3.38436,3.42345,3.45568,3.47858,3.48913,3.48415,3.46081,3.41716,3.35247,3.26751,3.16462,3.04758,2.92135,2.79168,2.66462,2.54609,2.44144,2.35504,2.29008,2.2484,2.23042,2.23517,2.26039,2.30269,2.35772,2.42039,2.48519,2.54646,2.59875,2.63719,2.65783,2.65803,2.63664,2.59419,2.5329,2.45648,2.36981,2.27856,2.18855,2.10524,2.03318,1.97556,1.9339,1.90801,1.89604,1.89478,1.90013,1.90757,1.91272,1.91187,1.9023,1.88256,1.85254,1.81334,1.76706,1.71644,1.66454,1.6143,1.56824,1.52823,1.49531,1.46966,1.45067,1.43703,1.427,1.4186,1.40992,1.39932,1.38567,1.36848,1.34793,1.32487,1.30062,1.27683,1.25511,1.23684,1.22283,1.2132,1.20723,1.20339,
2.52795,2.40624,2.31294,2.25118,2.22193,2.22404,2.25444,2.30851,2.38056,2.46441,2.55396,2.64375,2.72933,2.80762,2.8769,2.93683,2.98814,3.03227,3.07099,3.10594,3.1383,3.16856,3.19642,3.22089,3.24042,3.25324,3.25763,3.25224,3.23638,3.21011,3.17437,3.13088,3.08203,3.03068,2.97989,2.93266,2.89166,2.85905,2.83622,2.82373,2.8212,2.82734,2.83999,2.8563,2.87286,2.88599,2.89201,2.88751,2.86964,2.83643,2.78698,2.72161,2.64197,2.55092,2.45247,2.35141,2.25299,2.16244,2.08453,2.02305,1.98048,1.95766,1.95369,1.96603,1.99067,2.02258,2.05622,2.08608,2.10727,2.11597,2.10978,2.08791,2.05114,2.00162,1.94259,1.87788,1.8115,1.74719,1.68799,1.63603,1.59234,1.55685,1.5285,1.50542,1.48526,1.46549,1.44372,1.41801,1.38708,1.35045,1.30849,1.26235,1.21376,1.16487,1.11793,1.07508,1.03804,1.008,0.98545,0.970168,
2.96827,2.85278,2.75718,2.68428,2.63531,2.60994,2.60632,2.62136,2.65115,2.69135,2.73773,2.78658,2.83496,2.88097,2.9237,2.9631,2.99974,3.03444,3.06804,3.10101,3.13337,3.16462,3.19384,3.21989,3.2417,3.25852,3.27018,3.2772,3.2808,3.2828,3.28536,3.29068,3.30067,3.31662,3.33898,3.36721,3.39981,3.43436,3.46778,3.49661,3.51727,3.52643,3.52126,3.49963,3.46031,3.40298,3.3283,3.23785,3.13403,3.01996,2.89933,2.77628,2.65518,2.54049,2.43645,2.34692,2.27504,2.223,2.19181,2.18111,2.18914,2.21278,2.24774,2.28891,2.33076,2.36784,2.39529,2.40925,2.40725,2.38835,2.35319,2.30382,2.24342,2.17585,2.10524,2.03544,1.96971,1.91031,1.8584,1.814,1.77607,1.74276,1.71176,1.68058,1.64697,1.60917,1.56608,1.51743,1.46366,1.40588,1.34559,1.2845,1.22426,1.16626,1.11153,1.06062,1.0137,0.970584,0.930906,0.89424,
3.57002,3.48849,3.41571,3.35234,3.29859,3.25419,3.21849,3.19056,3.16943,3.15422,3.14428,3.13935,3.13949,3.14508,3.15663,3.17456,3.19905,3.22981,3.26599,3.30623,3.34871,3.39147,3.43263,3.47076,3.50514,3.53599,3.56445,3.59251,3.62272,3.65775,3.69994,3.75076,3.81041,3.87756,3.94928,4.02117,4.08777,4.14309,4.18122,4.19701,4.18663,4.14801,4.08103,3.98758,3.87129,3.73723,3.5914,3.44023,3.29011,3.14692,3.01577,2.90072,2.80469,2.72938,2.67531,2.64185,2.6273,2.62903,2.64364,2.66712,2.69517,2.72338,2.74765,2.76439,2.77083,2.76522,2.74695,2.71651,2.6754,2.62591,2.57076,2.51278,2.45458,2.39818,2.34483,2.29494,2.24802,2.20292,2.15803,2.11157,2.06193,2.00788,1.94878,1.88461,1.81598,1.74395,1.66986,1.59505,1.52069,1.44758,1.37613,1.30628,1.23765,1.16967,1.10178,1.03358,0.965016,0.896465,0.828776,0.763223,
4.36443,4.32685,4.28866,4.24733,4.20102,4.14882,4.09089,4.02845,3.96376,3.89982,3.84007,3.78802,3.74685,3.71905,3.70614,3.70852,3.72548,3.75529,3.79552,3.84337,3.89608,3.95129,4.00739,4.06366,4.12033,4.1784,4.23936,4.30475,4.37569,4.45241,4.53389,4.61763,4.69973,4.77508,4.83785,4.88212,4.90256,4.89513,4.85761,4.78993,4.69427,4.57489,4.43762,4.28937,4.13737,3.98848,3.84871,3.72267,3.61346,3.52257,3.45004,3.3947,3.35454,3.32698,3.30921,3.29845,3.2921,3.28789,3.2839,3.27863,3.27095,3.26012,3.24574,3.22769,3.20606,3.18109,3.15303,3.12204,3.08809,3.0509,3.00991,2.96434,2.91329,2.85588,2.79141,2.71955,2.64038,2.55446,2.46279,2.36664,2.26742,2.16646,2.06485,1.96329,1.86208,1.76111,1.66,1.55825,1.45546,1.35145,1.24645,1.14116,1.03674,0.934795,0.837202,0.746001,0.663204,0.590638,0.529797,0.48174,
5.60076,5.59334,5.58041,5.5577,5.52233,5.47319,5.41103,5.3384,5.25928,5.17859,5.10157,5.03315,4.97742,4.93724,4.91407,4.90802,4.91806,4.94241,4.97894,5.02555,5.08048,5.14245,5.21061,5.28442,5.36332,5.44639,5.53205,5.61783,5.70031,5.77525,5.83786,5.8833,5.90719,5.90621,5.87852,5.82412,5.74488,5.64443,5.52774,5.4006,5.26892,5.13818,5.01286,4.89613,4.78972,4.69403,4.60841,4.53154,4.46191,4.39817,4.3394,4.28529,4.23606,4.19236,4.15501,4.1247,4.10175,4.08589,4.07615,4.07083,4.06759,4.06359,4.05571,4.0408,4.01593,3.97864,3.9271,3.86029,3.77802,3.68092,3.57032,3.44807,3.31631,3.17723,3.03283,2.88475,2.73419,2.5819,2.42827,2.2735,2.11776,1.96141,1.80516,1.65013,1.49786,1.35028,1.20954,1.07783,0.957194,0.849328,0.755469,0.676286,0.61186,0.561718,0.524921,0.500176,0.485966,0.480674,0.482683,0.490445,
7.87712,7.88344,7.88285,7.87217,7.84952,7.81451,7.76821,7.71289,7.65171,7.58824,7.52605,7.46835,7.41779,7.37629,7.34516,7.32511,7.31646,7.31923,7.33314,7.35764,7.39173,7.43382,7.4816,7.53199,7.58115,7.62469,7.65805,7.6769,7.67762,7.6578,7.61649,7.55436,7.4736,7.37764,7.27061,7.15682,7.04019,6.92375,6.80942,6.69793,6.58904,6.48186,6.37539,6.26895,6.1626,6.05731,5.955,5.8583,5.77013,5.6932,5.62948,5.57975,5.54331,5.51788,5.49973,5.484,5.46519,5.43769,5.39635,5.33694,5.25651,5.15352,5.02786,4.88064,4.71392,4.53033,4.33275,4.124,3.90661,3.68284,3.45461,3.22369,2.99185,2.76098,2.53324,2.31107,2.09714,1.8942,1.70487,1.53142,1.37558,1.23833,1.11984,1.01945,0.93575,0.866773,0.810173,0.763481,0.724344,0.690723,0.661049,0.634297,0.609994,0.588153,0.569139,0.553501,0.541786,0.534357,0.531241,0.532038,
12.2253,12.228,12.2221,12.2079,12.1863,12.1584,12.1252,12.0874,12.0457,12,11.9506,11.8971,11.8397,11.7787,11.7145,11.6481,11.5803,11.5119,11.4434,11.3748,11.3051,11.2334,11.1577,11.0766,10.9885,10.8926,10.7885,10.6771,10.5594,10.437,10.3114,10.1839,10.055,9.92438,9.79131,9.65453,9.51284,9.36552,9.21268,9.05555,8.89639,8.73836,8.58498,8.43957,8.30469,8.18149,8.06948,7.96634,7.86814,7.76973,7.66532,7.54914,7.41606,7.26204,7.08447,6.8822,6.65548,6.40574,6.13521,5.84673,5.54343,5.22864,4.90581,4.57855,4.25063,3.926,3.60872,3.30284,3.0122,2.74013,2.48922,2.26109,2.05628,1.87415,1.71309,1.57064,1.44383,1.32953,1.22477,1.12704,1.03453,0.946232,0.861958,0.782262,0.708268,0.641454,0.583396,0.535524,0.498894,0.474011,0.460714,0.458126,0.464681,0.478217,0.496131,0.515574,0.533678,0.547782,0.555644,0.555603,
19.9495,19.9168,19.86,19.7859,19.7007,19.6092,19.5144,19.4172,19.3167,19.2104,19.0949,18.9664,18.8218,18.6585,18.4754,18.2729,18.0526,17.8175,17.5716,17.3192,17.0649,16.8132,16.5679,16.3319,16.1069,15.8933,15.6902,15.4953,15.3054,15.1168,14.9257,14.7287,14.5231,14.3076,14.0817,13.8463,13.6026,13.3525,13.0973,12.8378,12.5739,12.3043,12.0269,11.7389,11.4374,11.1193,10.7822,10.4242,10.0444,9.6427,9.21995,8.77793,8.31921,7.84717,7.3659,6.88011,6.39495,5.91582,5.44802,4.99643,4.56517,4.15735,3.77489,3.41845,3.08762,2.7811,2.49707,2.23351,1.98861,1.76093,1.54966,1.35457,1.17604,1.01479,0.871809,0.748039,0.644237,0.560788,0.497594,0.454003,0.428779,0.42012,0.425696,0.442726,0.468077,0.498394,0.530256,0.560346,0.585636,0.603564,0.612187,0.610295,0.597463,0.574045,0.541099,0.500254,0.453533,0.403162,0.351369,0.300218,
30.9707,30.899,30.7734,30.6069,30.4118,30.1989,29.9758,29.7471,29.5141,29.2755,29.0281,28.7682,28.4921,28.1977,27.8844,27.554,27.21,26.8575,26.5023,26.1502,25.8059,25.4725,25.1511,24.8403,24.537,24.2362,23.932,23.6179,23.2878,22.936,22.5579,22.1503,21.7106,21.2374,20.7301,20.1884,19.6124,19.0027,18.3599,17.6847,16.9784,16.2425,15.4793,14.6913,13.8819,13.0552,12.2159,11.3694,10.5214,9.67816,8.846,8.03122,7.23996,6.47799,5.75065,5.06269,4.41828,3.82088,3.27323,2.77729,2.33421,1.94424,1.60679,1.32038,1.08274,0.890896,0.741281,0.629909,0.552502,0.504631,0.481812,0.47959,0.493576,0.519483,0.553147,0.590567,0.627961,0.661858,0.689207,0.707501,0.714898,0.710313,0.693468,0.664881,0.625795,0.578045,0.523879,0.465759,0.406154,0.347349,0.291304,0.239552,0.19315,0.152691,0.11834,0.0899163,0.0669759,0.048906,0.0350074,0.0245644,
42.3964,42.3283,42.2368,42.1302,42.0153,41.897,41.7777,41.657,41.5324,41.3999,41.2544,41.091,40.9057,40.6952,40.4577,40.1922,39.8983,39.5759,39.2242,38.8422,38.4276,37.9779,37.4897,36.9594,36.3835,35.7585,35.0814,34.3495,33.5601,32.711,31.7997,30.824,29.7819,28.6715,27.4919,26.243,24.9264,23.5452,22.1048,20.6132,19.0809,17.5207,15.9483,14.3809,12.8375,11.3375,9.90015,8.54342,7.28316,6.13221,5.09984,4.19138,3.40812,2.74758,2.20393,1.76862,1.43108,1.17948,1.0014,0.884395,0.816472,0.786381,0.783838,0.799634,0.825686,0.855063,0.881991,0.901868,0.911262,0.907915,0.890712,0.859619,0.815574,0.760324,0.696234,0.626047,0.552652,0.478856,0.407186,0.339744,0.278117,0.223341,0.175927,0.13592,0.102988,0.0765266,0.0557615,0.039841,0.0279113,0.0191719,0.0129113,0.00852481,0.00551814,0.00350176,0.00217848,0.00132859,0.000794307,0.000465523,0.00026745,0.000150623,
54.3574,54.207,54.0848,53.9862,53.9044,53.8306,53.7547,53.666,53.5533,53.4062,53.2153,52.9726,52.6715,52.3072,51.8764,51.377,50.8078,50.1689,49.461,48.6857,47.8453,46.943,45.9825,44.9672,43.9003,42.7835,41.6169,40.3981,39.1223,37.7825,36.3705,34.8774,33.2958,31.6207,29.8511,27.9912,26.0512,24.0474,22.0017,19.9408,17.8947,15.8947,13.972,12.1554,10.4698,8.93478,7.56354,6.3627,5.33221,4.46588,3.75229,3.17594,2.71857,2.36051,2.08195,1.8641,1.69009,1.54556,1.41909,1.30222,1.18934,1.07737,0.965277,0.853562,0.743725,0.637768,0.537777,0.445602,0.362653,0.289786,0.227295,0.174961,0.132148,0.097925,0.0711866,0.0507619,0.0355043,0.0243558,0.0163862,0.0108116,0.0069955,0.00443862,0.00276162,0.00168481,0.00100786,0.000591149,0.000339964,0.000191689,0.00010597,5.7435e-05,3.05194e-05,1.58991e-05,8.12005e-06,4.06565e-06,1.99563e-06,9.60289e-07,4.52996e-07,2.09484e-07,9.49658e-08,4.22027e-08,
