Time,X,Y,Z
0.08,-0.973596,0.121344,-1.19369
0.08,1.85831,-0.146494,-0.866512
0.08,-0.780879,-0.461563,-0.544399
0.08,-1.99826,1.20734,-0.0147923
0.08,-0.0261547,0.781375,-1.00754
0.085,-0.522861,0.489791,0.450287
0.085,1.30037,-0.871215,-0.117971
0.085,-1.91092,-0.468287,0.373049
0.085,-0.882958,0.0758602,-0.151581
0.085,0.0211163,-0.406511,-0.50536
0.085,-0.111631,0.211031,-0.72977
0.085,0.104504,0.00886483,1.06838
0.085,-0.0995345,-0.498998,1.81761
0.085,-1.92589,1.06373,0.740428
0.085,-1.04632,1.074,0.354557
0.085,-0.367246,-1.10112,0.537949
0.085,-0.670041,-1.30934,-0.335569
0.085,-0.438508,0.0633411,-0.167516
0.085,1.14115,0.663654,-0.16309
0.085,-0.862188,1.1298,0.746582
0.085,2.52388,0.250378,1.56009
0.085,0.437888,0.0816453,-1.43484
0.085,0.685608,-0.80146,-0.487788
0.085,-0.0413709,-0.261605,-1.48531
0.085,-0.755916,0.88398,0.64392
0.085,0.663693,0.164966,0.629336
0.085,0.26,-0.20163,1.11634
0.085,-0.233522,-0.731377,1.15187
0.085,1.17213,-1.49584,0.606215
0.085,-1.94271,1.01628,-0.887309
0.085,0.745194,-0.584286,0.316331
0.085,-1.31203,-0.266836,-0.0568414
0.085,0.913356,1.70502,0.551801
0.085,0.282843,-0.976968,-1.34802
0.085,0.180868,0.129,0.577838
0.085,0.669912,0.342971,-1.39399
0.085,0.84878,-0.0991459,-0.908188
0.085,-0.393497,-1.3292,-0.326943
0.085,0.712877,-0.312201,-0.818365
0.085,-0.24534,0.438023,-1.28226
0.085,-0.968375,0.120693,-1.18728
0.085,1.84835,-0.145708,-0.861865
0.085,-0.776691,-0.459088,-0.54148
0.085,-1.98754,1.20087,-0.014713
0.085,-0.0260144,0.777185,-1.00214
0.09,-0.519898,0.487015,0.447735
0.09,1.293,-0.866279,-0.117302
0.09,-1.90009,-0.465633,0.370935
0.09,-0.877955,0.0754304,-0.150722
0.09,0.0209967,-0.404207,-0.502496
0.09,-0.110999,0.209835,-0.725635
0.09,0.101565,0.0119909,1.06161
0.09,-0.0989705,-0.496171,1.80731
0.09,-1.91498,1.05771,0.736233
0.09,-1.04039,1.06791,0.352548
0.09,-0.365165,-1.09488,0.534901
0.09,-0.666328,-1.30192,-0.33367
0.09,-0.436023,0.0629822,-0.166566
0.09,1.13468,0.659894,-0.162166
0.09,-0.857321,1.12344,0.742369
0.09,2.50957,0.248959,1.55125
0.09,0.435406,0.0811822,-1.42671
0.09,0.681723,-0.796919,-0.485024
0.09,-0.0411365,-0.260123,-1.47689
0.09,-0.751614,0.878929,0.640254
0.09,0.659933,0.164031,0.62577
0.09,0.260873,-0.203664,1.11074
0.09,-0.232199,-0.727233,1.14534
0.09,1.16549,-1.48737,0.60278
0.09,-1.93171,1.01052,-0.882281
0.09,0.740972,-0.580975,0.314539
0.09,-1.30459,-0.265324,-0.0565193
0.09,0.908181,1.69536,0.548674
0.09,0.28124,-0.971432,-1.34038
0.09,0.179843,0.128269,0.574563
0.09,0.666117,0.341028,-1.38609
0.09,0.844042,-0.0984714,-0.903089
0.09,-0.391184,-1.32167,-0.325088
0.09,0.708766,-0.310545,-0.813681
0.09,-0.24395,0.435541,-1.27499
0.09,-0.962888,0.12001,-1.18056
0.09,1.83787,-0.144882,-0.856982
0.09,-0.77229,-0.456486,-0.538412
0.09,-1.97628,1.19407,-0.0146296
0.09,-0.025867,0.772781,-0.99646
0.095,-0.516793,0.484107,0.445061
0.095,1.28528,-0.861106,-0.116602
0.095,-1.88874,-0.462853,0.36872
0.095,-0.872712,0.0749799,-0.149822
0.095,0.0208713,-0.401793,-0.499496
0.095,-0.110336,0.208582,-0.721302
0.095,0.0986058,0.0151046,1.05454
0.095,-0.0983795,-0.493208,1.79652
0.095,-1.90354,1.05139,0.731836
0.095,-1.03418,1.06154,0.350442
0.095,-0.362985,-1.08834,0.531707
0.095,-0.662439,-1.29414,-0.33168
0.095,-0.43342,0.0626061,-0.165572
0.095,1.12791,0.655953,-0.161198
0.095,-0.852221,1.11678,0.737954
0.095,2.49459,0.247472,1.54199
0.095,0.432805,0.0806967,-1.41819
0.095,0.677652,-0.79216,-0.482127
0.095,-0.0408908,-0.258569,-1.46807
0.095,-0.747106,0.873635,0.636412
0.095,0.655992,0.163051,0.622033
0.095,0.261668,-0.205633,1.10484
0.095,-0.230812,-0.72289,1.1385
0.095,1.15853,-1.47848,0.599181
0.095,-1.92017,1.00448,-0.877012
0.095,0.736547,-0.577506,0.31266
0.095,-1.2968,-0.26374,-0.0561818
0.095,0.902757,1.68523,0.545397
0.095,0.27956,-0.965631,-1.33238
0.095,0.178769,0.127503,0.571132
0.095,0.662139,0.338992,-1.37781
0.095,0.83908,-0.0977614,-0.897747
0.095,-0.388757,-1.31379,-0.323144
0.095,0.704455,-0.308812,-0.80877
0.095,-0.242493,0.43294,-1.26738
0.095,-0.957137,0.119293,-1.17351
0.095,1.8269,-0.144017,-0.851864
0.095,-0.767678,-0.45376,-0.535196
0.095,-1.96448,1.18694,-0.0145423
0.095,-0.0257125,0.768166,-0.99051
0.1,-0.513548,0.481067,0.442267
0.1,1.27721,-0.855698,-0.11587
0.1,-1.87688,-0.459946,0.366405
0.1,-0.867232,0.0745091,-0.148881
0.1,0.0207402,-0.39927,-0.496359
0.1,-0.109643,0.207272,-0.716772
0.1,0.0956276,0.0182032,1.04719
0.1,-0.0977617,-0.490111,1.78524
0.1,-1.89159,1.04479,0.727241
0.1,-1.02768,1.05487,0.348241
0.1,-0.360705,-1.08151,0.528368
0.1,-0.658378,-1.286,-0.329601
0.1,-0.430698,0.062213,-0.164532
0.1,1.12082,0.651834,-0.160186
0.1,-0.84689,1.10981,0.733341
0.1,2.47892,0.245918,1.53231
0.1,0.430087,0.0801893,-1.40928
0.1,0.673397,-0.787186,-0.4791
0.1,-0.040634,-0.256945,-1.45885
0.1,-0.742393,0.868099,0.632394
0.1,0.651872,0.162027,0.618127
0.1,0.262384,-0.207535,1.09863
0.1,-0.229363,-0.718351,1.13135
0.1,1.15125,-1.4692,0.595418
0.1,-1.90811,0.998174,-0.871505
0.1,0.731922,-0.573879,0.310697
0.1,-1.28866,-0.262084,-0.055829
0.1,0.897088,1.67465,0.541973
0.1,0.277805,-0.959567,-1.32401
0.1,0.177646,0.126703,0.567546
0.1,0.657982,0.336864,-1.36916
0.1,0.833895,-0.0970156,-0.892165
0.1,-0.386217,-1.30555,-0.321111
0.1,0.699947,-0.307005,-0.803636
0.1,-0.240971,0.430222,-1.25942
0.1,-0.951127,0.118544,-1.16614
0.1,1.81543,-0.143113,-0.846515
0.1,-0.762858,-0.450911,-0.531836
0.1,-1.95214,1.17948,-0.0144509
0.1,-0.025551,0.763342,-0.98429
0.105,-0.510164,0.477897,0.439352
0.105,1.26879,-0.85006,-0.115106
0.105,-1.86452,-0.456915,0.36399
0.105,-0.861517,0.0740181,-0.1479
0.105,0.0206035,-0.396639,-0.493088
0.105,-0.10892,0.205906,-0.712049
0.105,0.0926328,0.0212842,1.03956
0.105,-0.0971175,-0.486881,1.77348
0.105,-1.87913,1.0379,0.722448
0.105,-1.02091,1.04792,0.345947
0.105,-0.358328,-1.07438,0.524886
0.105,-0.654148,-1.27752,-0.327432
0.105,-0.42786,0.061803,-0.163448
0.105,1.11344,0.647539,-0.15913
0.105,-0.841333,1.10256,0.728531
0.105,2.46259,0.244298,1.52221
0.105,0.427252,0.0796601,-1.4
0.105,0.66896,-0.781998,-0.475943
0.105,-0.0403663,-0.255252,-1.44924
0.105,-0.737478,0.862325,0.628205
0.105,0.647577,0.16096,0.614054
0.105,0.26302,-0.209369,1.09212
0.105,-0.227851,-0.713617,1.1239
0.105,1.14367,-1.45952,0.591494
0.105,-1.89554,0.991597,-0.865762
0.105,0.727099,-0.570098,0.30865
0.105,-1.28017,-0.260357,-0.0554611
0.105,0.891177,1.66361,0.538401
0.105,0.275974,-0.953244,-1.31529
0.105,0.176476,0.125868,0.563806
0.105,0.653647,0.334645,-1.36014
0.105,0.828491,-0.0962339,-0.886347
0.105,-0.383564,-1.29695,-0.318992
0.105,0.695244,-0.305124,-0.79828
0.105,-0.239383,0.427387,-1.25112
0.105,-0.94486,0.117763,-1.15845
0.105,1.80346,-0.14217,-0.840936
0.105,-0.757831,-0.44794,-0.528331
0.105,-1.93928,1.17171,-0.0143557
0.105,-0.0253827,0.758312,-0.977804
0.11,-0.506643,0.474599,0.43632
0.11,1.26004,-0.844193,-0.114312
0.11,-1.85165,-0.453762,0.361478
0.11,-0.855571,0.0735072,-0.146879
0.11,0.0204613,-0.393902,-0.489685
0.11,-0.108169,0.204485,-0.707135
0.11,0.0896231,0.024346,1.03166
0.11,-0.0964472,-0.483521,1.76123
0.11,-1.86616,1.03074,0.717462
0.11,-1.01386,1.04069,0.343559
0.11,-0.355855,-1.06697,0.521263
0.11,-0.64975,-1.26869,-0.325176
0.11,-0.424907,0.0613765,-0.16232
0.11,1.10575,0.643069,-0.158032
0.11,-0.835552,1.09501,0.723528
0.11,2.44559,0.242612,1.5117
0.11,0.424303,0.0791095,-1.39033
0.11,0.664343,-0.776601,-0.472658
0.11,-0.0400877,-0.253491,-1.43924
0.11,-0.732362,0.856314,0.623844
0.11,0.643107,0.159849,0.609816
0.11,0.263575,-0.211132,1.08531
0.11,-0.226279,-0.708692,1.11614
0.11,1.13577,-1.44945,0.587412
0.11,-1.88246,0.984753,-0.859787
0.11,0.72208,-0.566163,0.30652
0.11,-1.27133,-0.25856,-0.0550783
0.11,0.885026,1.65213,0.534685
0.11,0.27407,-0.946665,-1.30621
0.11,0.175258,0.124999,0.559915
0.11,0.649136,0.332337,-1.35075
0.11,0.822871,-0.0954158,-0.880294
0.11,-0.3808,-1.28801,-0.316787
0.11,0.690348,-0.303172,-0.792706
0.11,-0.23773,0.424437,-1.24249
0.11,-0.938338,0.11695,-1.15046
0.11,1.79102,-0.141189,-0.835133
0.11,-0.7526,-0.444848,-0.524685
0.11,-1.9259,1.16362,-0.0142566
0.11,-0.0252075,0.753079,-0.971055
0.115,-0.502987,0.471174,0.433171
0.115,1.25094,-0.8381,-0.113487
0.115,-1.83828,-0.450487,0.358869
0.115,-0.849397,0.0729767,-0.145819
0.115,0.0203137,-0.391059,-0.486151
0.115,-0.107388,0.203009,-0.702031
0.115,0.0866001,0.027387,1.02348
0.115,-0.0957512,-0.480031,1.74852
0.115,-1.85269,1.0233,0.712284
0.115,-1.00655,1.03318,0.34108
0.115,-0.353287,-1.05927,0.517502
0.115,-0.645188,-1.25953,-0.322833
0.115,-0.42184,0.0609335,-0.161148
0.115,1.09777,0.638428,-0.156891
0.115,-0.82955,1.08717,0.718333
0.115,2.42794,0.240861,1.50079
0.115,0.42124,0.0785375,-1.3803
0.115,0.659548,-0.770997,-0.469247
0.115,-0.0397984,-0.251661,-1.42885
0.115,-0.727049,0.850069,0.619315
0.115,0.638466,0.158695,0.605415
0.115,0.264049,-0.212825,1.07821
0.115,-0.224646,-0.703577,1.10808
0.115,1.12758,-1.43898,0.583173
0.115,-1.86887,0.977646,-0.853582
0.115,0.716869,-0.562077,0.304307
0.115,-1.26216,-0.256694,-0.0546808
0.115,0.878639,1.64021,0.530827
0.115,0.272092,-0.939833,-1.29678
0.115,0.173993,0.124097,0.555874
0.115,0.644452,0.329939,-1.341
0.115,0.817038,-0.094561,-0.874011
0.115,-0.377925,-1.27872,-0.314497
0.115,0.685259,-0.30115,-0.786915
0.115,-0.236015,0.421374,-1.23352
0.115,-0.931566,0.116106,-1.14216
0.115,1.77809,-0.14017,-0.829106
0.115,-0.747169,-0.441638,-0.520898
0.115,-1.912,1.15522,-0.0141538
0.115,-0.0250256,0.747644,-0.964047
0.12,-0.499197,0.467623,0.429907
0.12,1.24152,-0.831785,-0.112632
0.12,-1.82443,-0.447093,0.356165
0.12,-0.842997,0.0724269,-0.14472
0.12,0.0201606,-0.388112,-0.482488
0.12,-0.106579,0.20148,-0.696742
0.12,0.0835652,0.0304057,1.01503
0.12,-0.0950297,-0.476414,1.73535
0.12,-1.83873,1.01559,0.706918
0.12,-0.998964,1.02539,0.33851
0.12,-0.350625,-1.05129,0.513602
0.12,-0.640464,-1.25003,-0.320405
0.12,-0.418662,0.0604744,-0.159934
0.12,1.0895,0.633618,-0.155709
0.12,-0.823331,1.07905,0.712951
0.12,2.40965,0.239046,1.48949
0.12,0.418065,0.0779446,-1.3699
0.12,0.654579,-0.765187,-0.465711
0.12,-0.0394985,-0.249765,-1.41808
0.12,-0.72154,0.843593,0.614619
0.12,0.633655,0.157499,0.600853
0.12,0.264441,-0.214447,1.07082
0.12,-0.222953,-0.698276,1.09974
0.12,1.11908,-1.42814,0.578779
0.12,-1.85479,0.97028,-0.84715
0.12,0.711468,-0.557842,0.302015
0.12,-1.25265,-0.25476,-0.0542688
0.12,0.872019,1.62785,0.526827
0.12,0.270041,-0.932752,-1.28701
0.12,0.172682,0.123162,0.551685
0.12,0.639598,0.327454,-1.3309
0.12,0.810996,-0.0936692,-0.867501
0.12,-0.374939,-1.2691,-0.312123
0.12,0.679982,-0.299061,-0.78091
0.12,-0.234236,0.418199,-1.22423
0.12,-0.924547,0.115231,-1.13355
0.12,1.76469,-0.139113,-0.822858
0.12,-0.741539,-0.43831,-0.516973
0.12,-1.89759,1.14652,-0.0140471
0.12,-0.024837,0.742011,-0.956783
0.125,-0.495275,0.46395,0.42653
0.125,1.23176,-0.825251,-0.111747
0.125,-1.8101,-0.443581,0.353368
0.125,-0.836374,0.0718579,-0.143583
0.125,0.0200022,-0.385064,-0.478698
0.125,-0.105742,0.199897,-0.691268
0.125,0.0805195,0.0334011,1.00632
0.125,-0.0942832,-0.472672,1.72172
0.125,-1.82428,1.00761,0.701364
0.125,-0.991116,1.01734,0.33585
0.125,-0.347871,-1.04303,0.509568
0.125,-0.635584,-1.2402,-0.317893
0.125,-0.415373,0.0599993,-0.158678
0.125,1.08094,0.62864,-0.154486
0.125,-0.816897,1.07065,0.707383
0.125,2.39072,0.237168,1.47779
0.125,0.414779,0.077331,-1.35914
0.125,0.649436,-0.759176,-0.462053
0.125,-0.0391882,-0.247803,-1.40694
0.125,-0.715838,0.836887,0.609758
0.125,0.628678,0.156262,0.596133
0.125,0.264753,-0.215996,1.06314
0.125,-0.221202,-0.692791,1.0911
0.125,1.11029,-1.41692,0.574232
0.125,-1.84022,0.962657,-0.840495
0.125,0.705879,-0.55346,0.299642
0.125,-1.24281,-0.252758,-0.0538425
0.125,0.865168,1.61506,0.522688
0.125,0.26792,-0.925424,-1.2769
0.125,0.171325,0.122194,0.547352
0.125,0.634574,0.324883,-1.32044
0.125,0.804749,-0.0927396,-0.860768
0.125,-0.371843,-1.25914,-0.309666
0.125,0.674516,-0.296905,-0.774694
0.125,-0.232396,0.414914,-1.21461
0.125,-0.917284,0.114326,-1.12464
0.125,1.75083,-0.138021,-0.816394
0.125,-0.735714,-0.434867,-0.512912
0.125,-1.88268,1.13751,-0.0139368
0.125,-0.0246419,0.736181,-0.949267
0.13,-0.491224,0.460155,0.423041
0.13,1.22169,-0.8185,-0.110833
0.13,-1.79529,-0.439952,0.350477
0.13,-0.829533,0.0712701,-0.142409
0.13,0.0198386,-0.381914,-0.474782
0.13,-0.104877,0.198262,-0.685614
0.13,0.0774643,0.0363721,0.997349
0.13,-0.0935119,-0.468805,1.70763
0.13,-1.80936,0.999369,0.695627
0.13,-0.983009,1.00902,0.333103
0.13,-0.345025,-1.0345,0.505399
0.13,-0.630548,-1.23004,-0.315297
0.13,-0.411975,0.0595085,-0.15738
0.13,1.0721,0.623498,-0.153222
0.13,-0.810251,1.06198,0.701632
0.13,2.37116,0.235228,1.4657
0.13,0.411385,0.0766969,-1.34802
0.13,0.644124,-0.752966,-0.458273
0.13,-0.0388676,-0.245776,-1.39543
0.13,-0.709945,0.829956,0.604734
0.13,0.623535,0.154984,0.591257
0.13,0.264984,-0.217474,1.05519
0.13,-0.219392,-0.687124,1.08217
0.13,1.10121,-1.40533,0.569535
0.13,-1.82517,0.954783,-0.83362
0.13,0.700105,-0.548932,0.297191
0.13,-1.23264,-0.250691,-0.0534021
0.13,0.858091,1.60185,0.518413
0.13,0.265728,-0.917854,-1.26646
0.13,0.169924,0.121195,0.542874
0.13,0.629385,0.322227,-1.30964
0.13,0.798299,-0.0917719,-0.853815
0.13,-0.368637,-1.24885,-0.307128
0.13,0.668865,-0.294685,-0.768268
0.13,-0.230495,0.41152,-1.20467
0.13,-0.909781,0.113391,-1.11545
0.13,1.73651,-0.136892,-0.809716
0.13,-0.729696,-0.431309,-0.508716
0.13,-1.86728,1.12821,-0.0138228
0.13,-0.0244403,0.730159,-0.941502
0.135,-0.487044,0.45624,0.419442
0.135,1.21129,-0.811536,-0.10989
0.135,-1.78002,-0.436209,0.347495
0.135,-0.822475,0.0706637,-0.141197
0.135,0.0196698,-0.378664,-0.470742
0.135,-0.103984,0.196575,-0.67978
0.135,0.0744007,0.0393177,0.988122
0.135,-0.0927163,-0.464816,1.6931
0.135,-1.79397,0.990866,0.689708
0.135,-0.974645,1.00043,0.330269
0.135,-0.342089,-1.02569,0.501099
0.135,-0.625362,-1.21956,-0.31262
0.135,-0.40847,0.0590022,-0.156041
0.135,1.06298,0.618193,-0.151919
0.135,-0.803398,1.05303,0.695702
0.135,2.35099,0.233227,1.45323
0.135,0.407883,0.0760426,-1.33655
0.135,0.638643,-0.74656,-0.454374
0.135,-0.0385369,-0.243685,-1.38356
0.135,-0.703864,0.8228,0.599549
0.135,0.61823,0.153665,0.586226
0.135,0.265134,-0.218878,1.04695
0.135,-0.217525,-0.681277,1.07296
0.135,1.09184,-1.39338,0.564689
0.135,-1.80964,0.946659,-0.826527
0.135,0.694148,-0.544262,0.294662
0.135,-1.22215,-0.248558,-0.0529477
0.135,0.85079,1.58822,0.514002
0.135,0.263468,-0.910045,-1.25568
0.135,0.168478,0.120164,0.538255
0.135,0.624031,0.319487,-1.2985
0.135,0.791651,-0.0907652,-0.846646
0.135,-0.365322,-1.23824,-0.304509
0.135,0.66303,-0.292404,-0.761637
0.135,-0.228534,0.408018,-1.19442
0.135,-0.90204,0.112426,-1.10595
0.135,1.72173,-0.135727,-0.802827
0.135,-0.723487,-0.42764,-0.504388
0.135,-1.8514,1.11861,-0.0137051
0.135,-0.0242324,0.723947,-0.933491
0.14,-0.482739,0.452206,0.415734
0.14,1.20059,-0.804362,-0.108918
0.14,-1.76428,-0.432353,0.344423
0.14,-0.815204,0.070039,-0.139949
0.14,0.0194959,-0.375317,-0.466581
0.14,-0.103065,0.194837,-0.673771
0.14,0.0713296,0.0422371,0.978643
0.14,-0.0918967,-0.460707,1.67814
0.14,-1.77811,0.982107,0.683611
0.14,-0.966029,0.991586,0.327349
0.14,-0.339065,-1.01663,0.496669
0.14,-0.620029,-1.20877,-0.309863
0.14,-0.404859,0.0584806,-0.154661
0.14,1.05358,0.612728,-0.150576
0.14,-0.796341,1.04383,0.689595
0.14,2.3302,0.231165,1.44038
0.14,0.404276,0.0753683,-1.32474
0.14,0.632998,-0.73996,-0.450357
0.14,-0.0381963,-0.24153,-1.37133
0.14,-0.697597,0.815423,0.594206
0.14,0.612764,0.152307,0.581044
0.14,0.265204,-0.22021,1.03844
0.14,-0.215602,-0.675255,1.06348
0.14,1.08219,-1.38106,0.559697
0.14,-1.79364,0.938291,-0.819221
0.14,0.688011,-0.539451,0.292057
0.14,-1.21135,-0.246361,-0.0524796
0.14,0.843269,1.57418,0.509458
0.14,0.261138,-0.902,-1.24458
0.14,0.166989,0.119101,0.533497
0.14,0.618517,0.316665,-1.28702
0.14,0.784808,-0.0897189,-0.839264
0.14,-0.361898,-1.2273,-0.301811
0.14,0.657014,-0.290063,-0.754801
0.14,-0.226514,0.404411,-1.18386
0.14,-0.894066,0.111432,-1.09618
0.14,1.70651,-0.134527,-0.79573
0.14,-0.717092,-0.423859,-0.499929
0.14,-1.83503,1.10872,-0.013584
0.14,-0.0240182,0.717547,-0.925239
0.145,-0.478309,0.448057,0.411919
0.145,1.18957,-0.796981,-0.107919
0.145,-1.74809,-0.428385,0.341263
0.145,-0.807724,0.0693963,-0.138665
0.145,0.019317,-0.371873,-0.462299
0.145,-0.102119,0.193049,-0.667588
0.145,0.0682522,0.0451293,0.968915
0.145,-0.0910534,-0.45648,1.66274
0.145,-1.76179,0.973095,0.677338
0.145,-0.957165,0.982487,0.324346
0.145,-0.335954,-1.0073,0.492112
0.145,-0.614552,-1.19766,-0.307026
0.145,-0.401144,0.057944,-0.153242
0.145,1.04391,0.607106,-0.149194
0.145,-0.789083,1.03437,0.683315
0.145,2.30882,0.229044,1.42716
0.145,0.400564,0.0746743,-1.31258
0.145,0.627189,-0.73317,-0.446225
0.145,-0.0378458,-0.239314,-1.35875
0.145,-0.691146,0.807826,0.588706
0.145,0.607142,0.150909,0.575712
0.145,0.265193,-0.22147,1.02966
0.145,-0.213624,-0.669058,1.05372
0.145,1.07226,-1.36839,0.554561
0.145,-1.77718,0.929681,-0.811703
0.145,0.681698,-0.534501,0.289377
0.145,-1.20023,-0.2441,-0.0519981
0.145,0.835531,1.55974,0.504783
0.145,0.258742,-0.893723,-1.23316
0.145,0.165457,0.118008,0.528601
0.145,0.612843,0.313762,-1.27521
0.145,0.777775,-0.0886321,-0.831674
0.145,-0.358365,-1.21606,-0.299035
0.145,0.650817,-0.287665,-0.747763
0.145,-0.224435,0.4007,-1.173
0.145,-0.885862,0.110409,-1.08612
0.145,1.69085,-0.133293,-0.788428
0.145,-0.710511,-0.41997,-0.495342
0.145,-1.81819,1.09855,-0.0134593
0.145,-0.0237978,0.710963,-0.916749
0.15,-0.473757,0.443793,0.407999
0.15,1.17825,-0.789397,-0.106892
0.15,-1.73146,-0.424308,0.338015
0.15,-0.800037,0.0687359,-0.137345
0.15,0.0191332,-0.368334,-0.4579
0.15,-0.101148,0.191212,-0.661235
0.15,0.0651695,0.0479937,0.958944
0.15,-0.0901869,-0.452136,1.64691
0.15,-1.74502,0.963834,0.670892
0.15,-0.948056,0.973137,0.321259
0.15,-0.332757,-0.997712,0.487428
0.15,-0.608935,-1.18625,-0.304111
0.15,-0.397326,0.0573925,-0.151784
0.15,1.03398,0.601328,-0.147774
0.15,-0.781628,1.02465,0.676864
0.15,2.28685,0.226864,1.41358
0.15,0.396749,0.0739608,-1.30009
0.15,0.62122,-0.726193,-0.441978
0.15,-0.0374856,-0.237037,-1.34582
0.15,-0.684514,0.800012,0.583051
0.15,0.601364,0.149473,0.570233
0.15,0.265102,-0.222656,1.02061
0.15,-0.211591,-0.662691,1.04369
0.15,1.06205,-1.35536,0.549283
0.15,-1.76027,0.920833,-0.803979
0.15,0.675211,-0.529414,0.286624
0.15,-1.18881,-0.241777,-0.0515032
0.15,0.82758,1.54489,0.499979
0.15,0.25628,-0.885217,-1.22142
0.15,0.163882,0.116885,0.523571
0.15,0.607013,0.310779,-1.26307
0.15,0.770555,-0.0875039,-0.823879
0.15,-0.354722,-1.2045,-0.296182
0.15,0.644441,-0.285212,-0.740527
0.15,-0.2223,0.396887,-1.16184
0.15,-0.877431,0.109359,-1.07578
0.15,1.67476,-0.132024,-0.780925
0.15,-0.70375,-0.415973,-0.490628
0.15,-1.80089,1.08809,-0.0133313
0.15,-0.0235713,0.704197,-0.908024
0.155,-0.469085,0.439416,0.403975
0.155,1.16663,-0.781612,-0.105838
0.155,-1.71438,-0.420124,0.334681
0.155,-0.792147,0.0680581,-0.135991
0.155,0.0189445,-0.364701,-0.453384
0.155,-0.10015,0.189326,-0.654714
0.155,0.0620824,0.0508293,0.948733
0.155,-0.0892975,-0.447677,1.63067
0.155,-1.72782,0.954329,0.664276
0.155,-0.938706,0.96354,0.318091
0.155,-0.329475,-0.987873,0.482622
0.155,-0.603184,-1.17453,-0.30112
0.155,-0.393408,0.0568265,-0.150287
0.155,1.02378,0.595398,-0.146317
0.155,-0.77398,1.01468,0.670247
0.155,2.2643,0.224627,1.39964
0.155,0.392834,0.0732281,-1.28727
0.155,0.615094,-0.719031,-0.437619
0.155,-0.0371159,-0.234699,-1.33254
0.155,-0.677703,0.791984,0.577243
0.155,0.595433,0.147999,0.56461
0.155,0.264932,-0.223769,1.0113
0.155,-0.209504,-0.656156,1.0334
0.155,1.05158,-1.342,0.543867
0.155,-1.74291,0.911752,-0.79605
0.155,0.668552,-0.524193,0.283797
0.155,-1.17709,-0.239392,-0.0509953
0.155,0.819418,1.52966,0.495048
0.155,0.253752,-0.876487,-1.20938
0.155,0.162266,0.115733,0.518408
0.155,0.60103,0.307717,-1.25061
0.155,0.763152,-0.0863331,-0.815884
0.155,-0.35097,-1.19264,-0.293253
0.155,0.63789,-0.282707,-0.733094
0.155,-0.220107,0.392973,-1.15038
0.155,-0.868778,0.10828,-1.06517
0.155,1.65825,-0.130722,-0.773223
0.155,-0.696809,-0.411871,-0.485789
0.155,-1.78313,1.07736,-0.0131998
0.155,-0.0233388,0.697252,-0.89907
0.16,-0.464295,0.434929,0.39985
0.16,1.15471,-0.77363,-0.104757
0.16,-1.69688,-0.415834,0.331264
0.16,-0.784057,0.067363,-0.134602
0.16,0.0187511,-0.360977,-0.448754
0.16,-0.0991273,0.187393,-0.648028
0.16,0.058992,0.0536355,0.938287
0.16,-0.0883856,-0.443105,1.61402
0.16,-1.71017,0.944583,0.657492
0.16,-0.92912,0.9537,0.314842
0.16,-0.326111,-0.977784,0.477693
0.16,-0.597302,-1.16252,-0.298054
0.16,-0.38939,0.0562462,-0.148752
0.16,1.01333,0.589318,-0.144823
0.16,-0.766142,1.00447,0.663467
0.16,2.24117,0.222333,1.38535
0.16,0.388818,0.0724764,-1.27412
0.16,0.608813,-0.711688,-0.43315
0.16,-0.0367369,-0.232302,-1.31893
0.16,-0.670716,0.783742,0.571283
0.16,0.589352,0.146488,0.558844
0.16,0.264683,-0.224809,1.00173
0.16,-0.207365,-0.649455,1.02285
0.16,1.04084,-1.32829,0.538312
0.16,-1.72511,0.902441,-0.787921
0.16,0.661724,-0.51884,0.280899
0.16,-1.16507,-0.236948,-0.0504745
0.16,0.81105,1.51404,0.489993
0.16,0.251161,-0.867537,-1.19703
0.16,0.160609,0.114551,0.513113
0.16,0.594896,0.304578,-1.23784
0.16,0.755571,-0.0851186,-0.807692
0.16,-0.347108,-1.18048,-0.29025
0.16,0.631163,-0.280153,-0.725468
0.16,-0.217859,0.38896,-1.13863
0.16,-0.859906,0.107174,-1.0543
0.16,1.64131,-0.129387,-0.765327
0.16,-0.689693,-0.407665,-0.480828
0.16,-1.76492,1.06636,-0.013065
0.16,-0.0231005,0.690132,-0.889888
0.165,-0.459388,0.430333,0.395624
0.165,1.14251,-0.765454,-0.10365
0.165,-1.67894,-0.411439,0.327763
0.165,-0.775772,0.0666512,-0.13318
0.165,0.0185529,-0.357162,-0.444012
0.165,-0.0980797,0.185413,-0.64118
0.165,0.0558991,0.0564116,0.927609
0.165,-0.0874515,-0.438422,1.59696
0.165,-1.6921,0.934601,0.650544
0.165,-0.919301,0.943622,0.311515
0.165,-0.322664,-0.967452,0.472645
0.165,-0.591294,-1.15021,-0.294914
0.165,-0.385275,0.0556518,-0.14718
0.165,1.00262,0.58309,-0.143292
0.165,-0.758119,0.994029,0.656527
0.165,2.21749,0.219983,1.37071
0.165,0.384705,0.0717058,-1.26066
0.165,0.602379,-0.704167,-0.428573
0.165,-0.0363487,-0.229847,-1.305
0.165,-0.663555,0.775289,0.565175
0.165,0.583124,0.14494,0.552938
0.165,0.264356,-0.225776,0.991904
0.165,-0.205174,-0.642592,1.01204
0.165,1.02984,-1.31425,0.532624
0.165,-1.70688,0.892904,-0.779594
